PLC is connected 2024-04-24 12:23:15.243074
Data Fetching From Plc 2024-04-24 12:54:33.369006
Data Fetching From Plc 2024-04-24 12:54:38.574601
Data Fetching From Plc 2024-04-24 12:54:43.745676
Data Fetching From Plc 2024-04-24 12:54:48.913348
Data Fetching From Plc 2024-04-24 12:54:54.105265
Data Fetching From Plc 2024-04-24 12:54:59.294682
Data Fetching From Plc 2024-04-24 12:55:04.459873
Data Fetching From Plc 2024-04-24 12:55:09.623921
Data Fetching From Plc 2024-04-24 12:55:14.786711
Data Fetching From Plc 2024-04-24 12:55:19.950853
Data Fetching From Plc 2024-04-24 12:55:25.116523
Data Fetching From Plc 2024-04-24 12:55:30.275723
Data Fetching From Plc 2024-04-24 12:55:35.477006
Data Fetching From Plc 2024-04-24 12:55:40.684519
Data Fetching From Plc 2024-04-24 12:55:45.861936
Data Fetching From Plc 2024-04-24 12:55:51.041055
Data Fetching From Plc 2024-04-24 12:55:56.213808
Data Fetching From Plc 2024-04-24 12:56:01.399268
Data Fetching From Plc 2024-04-24 12:56:06.597596
Data Fetching From Plc 2024-04-24 12:56:11.757315
Data Fetching From Plc 2024-04-24 12:56:16.919740
Data Fetching From Plc 2024-04-24 12:56:22.099732
Data Fetching From Plc 2024-04-24 12:56:27.290397
Data Fetching From Plc 2024-04-24 12:56:32.457711
Data Fetching From Plc 2024-04-24 12:56:37.621126
Data Fetching From Plc 2024-04-24 12:56:42.805332
Data Fetching From Plc 2024-04-24 12:56:47.972434
Data Fetching From Plc 2024-04-24 12:56:53.142125
Data Fetching From Plc 2024-04-24 12:56:58.315553
Data Fetching From Plc 2024-04-24 12:57:03.511732
Data Fetching From Plc 2024-04-24 12:57:08.688350
Data Fetching From Plc 2024-04-24 12:57:13.875101
Data Fetching From Plc 2024-04-24 12:57:19.036293
Data Fetching From Plc 2024-04-24 12:57:24.200506
Data Fetching From Plc 2024-04-24 12:57:29.381675
Data Fetching From Plc 2024-04-24 12:57:34.568595
Data Fetching From Plc 2024-04-24 12:57:39.739175
Data Fetching From Plc 2024-04-24 12:57:44.904575
Data Fetching From Plc 2024-04-24 12:57:50.088714
Data Fetching From Plc 2024-04-24 12:57:55.281084
Data Fetching From Plc 2024-04-24 12:58:00.450575
Data Fetching From Plc 2024-04-24 12:58:05.630003
Data Fetching From Plc 2024-04-24 12:58:10.796890
Data Fetching From Plc 2024-04-24 12:58:16.011602
Data Fetching From Plc 2024-04-24 12:58:21.193243
Data Fetching From Plc 2024-04-24 12:58:26.351549
Data Fetching From Plc 2024-04-24 12:58:31.515842
Data Fetching From Plc 2024-04-24 12:58:36.687738
Data Fetching From Plc 2024-04-24 12:58:41.848169
Data Fetching From Plc 2024-04-24 12:58:47.014504
Data Fetching From Plc 2024-04-24 12:58:52.210642
Data Fetching From Plc 2024-04-24 12:58:57.390319
Data Fetching From Plc 2024-04-24 12:59:02.555593
Data Fetching From Plc 2024-04-24 12:59:07.720958
Data Fetching From Plc 2024-04-24 12:59:12.883852
Data Fetching From Plc 2024-04-24 12:59:18.129607
Data Fetching From Plc 2024-04-24 12:59:23.337406
Data Fetching From Plc 2024-04-24 12:59:28.498088
Data Fetching From Plc 2024-04-24 12:59:33.662064
Data Fetching From Plc 2024-04-24 12:59:38.827145
Data Fetching From Plc 2024-04-24 12:59:43.987673
Data Fetching From Plc 2024-04-24 12:59:49.157771
Data Fetching From Plc 2024-04-24 12:59:54.341396
Data Fetching From Plc 2024-04-24 12:59:59.528867
Data Fetching From Plc 2024-04-24 13:00:04.742530
Data Fetching From Plc 2024-04-24 13:00:09.919512
Data Fetching From Plc 2024-04-24 13:00:15.092678
Data Fetching From Plc 2024-04-24 13:00:20.251321
Data Fetching From Plc 2024-04-24 13:00:25.433830
Data Fetching From Plc 2024-04-24 13:00:30.637264
Data Fetching From Plc 2024-04-24 13:00:35.799191
Data Fetching From Plc 2024-04-24 13:00:40.985667
Data Fetching From Plc 2024-04-24 13:00:46.157036
Data Fetching From Plc 2024-04-24 13:00:51.315242
Data Fetching From Plc 2024-04-24 13:00:56.484481
Data Fetching From Plc 2024-04-24 13:01:01.644249
Data Fetching From Plc 2024-04-24 13:01:06.812003
Data Fetching From Plc 2024-04-24 13:01:11.983398
Data Fetching From Plc 2024-04-24 13:01:17.170716
Data Fetching From Plc 2024-04-24 13:01:22.330027
Data Fetching From Plc 2024-04-24 13:01:27.498980
Data Fetching From Plc 2024-04-24 13:01:32.684135
Data Fetching From Plc 2024-04-24 13:01:37.880347
Data Fetching From Plc 2024-04-24 13:01:43.062745
Data Fetching From Plc 2024-04-24 13:01:48.231337
Data Fetching From Plc 2024-04-24 13:01:53.392383
Data Fetching From Plc 2024-04-24 13:01:58.558550
Data Fetching From Plc 2024-04-24 13:02:03.717731
Data Fetching From Plc 2024-04-24 13:02:08.879078
Data Fetching From Plc 2024-04-24 13:02:14.128903
Data Fetching From Plc 2024-04-24 13:02:19.378514
Data Fetching From Plc 2024-04-24 13:02:24.541580
Data Fetching From Plc 2024-04-24 13:02:29.716988
Data Fetching From Plc 2024-04-24 13:02:34.880389
Data Fetching From Plc 2024-04-24 13:02:40.041116
Data Fetching From Plc 2024-04-24 13:02:45.201688
Data Fetching From Plc 2024-04-24 13:02:50.393279
Data Fetching From Plc 2024-04-24 13:02:55.552554
Data Fetching From Plc 2024-04-24 13:03:00.713154
Data Fetching From Plc 2024-04-24 13:03:05.875919
Data Fetching From Plc 2024-04-24 13:03:11.045124
Data Fetching From Plc 2024-04-24 13:03:16.224788
Data Fetching From Plc 2024-04-24 13:03:21.393821
Data Fetching From Plc 2024-04-24 13:03:26.555634
Data Fetching From Plc 2024-04-24 13:03:31.721867
Data Fetching From Plc 2024-04-24 13:03:36.900757
Data Fetching From Plc 2024-04-24 13:03:42.162818
Data Fetching From Plc 2024-04-24 13:03:47.364194
Data Fetching From Plc 2024-04-24 13:03:52.523837
Data Fetching From Plc 2024-04-24 13:03:57.684913
Data Fetching From Plc 2024-04-24 13:04:02.849869
Data Fetching From Plc 2024-04-24 13:04:08.025294
Data Fetching From Plc 2024-04-24 13:04:13.219575
Data Fetching From Plc 2024-04-24 13:04:18.404418
Data Fetching From Plc 2024-04-24 13:04:23.573971
Data Fetching From Plc 2024-04-24 13:04:28.787095
Data Fetching From Plc 2024-04-24 13:04:33.957183
Data Fetching From Plc 2024-04-24 13:04:39.125658
Data Fetching From Plc 2024-04-24 13:04:44.300310
Data Fetching From Plc 2024-04-24 13:04:49.479051
Data Fetching From Plc 2024-04-24 13:04:54.719283
Data Fetching From Plc 2024-04-24 13:04:59.883799
Data Fetching From Plc 2024-04-24 13:05:05.047081
Data Fetching From Plc 2024-04-24 13:05:10.205548
Data Fetching From Plc 2024-04-24 13:05:15.380628
Data Fetching From Plc 2024-04-24 13:05:20.552599
Data Fetching From Plc 2024-04-24 13:05:25.720698
Data Fetching From Plc 2024-04-24 13:05:30.919769
Data Fetching From Plc 2024-04-24 13:05:36.109361
Data Fetching From Plc 2024-04-24 13:05:41.276173
Data Fetching From Plc 2024-04-24 13:05:46.448317
Data Fetching From Plc 2024-04-24 13:05:51.614881
Data Fetching From Plc 2024-04-24 13:05:56.838865
Data Fetching From Plc 2024-04-24 13:06:01.997721
Data Fetching From Plc 2024-04-24 13:06:07.190648
Data Fetching From Plc 2024-04-24 13:06:12.372961
Data Fetching From Plc 2024-04-24 13:06:17.556478
Data Fetching From Plc 2024-04-24 13:06:22.726102
Data Fetching From Plc 2024-04-24 13:06:27.907634
Data Fetching From Plc 2024-04-24 13:06:33.079840
Data Fetching From Plc 2024-04-24 13:06:38.271785
Data Fetching From Plc 2024-04-24 13:06:43.437743
Data Fetching From Plc 2024-04-24 13:06:48.600787
Data Fetching From Plc 2024-04-24 13:06:53.769570
Data Fetching From Plc 2024-04-24 13:06:58.953881
Data Fetching From Plc 2024-04-24 13:07:04.139008
Data Fetching From Plc 2024-04-24 13:07:09.316641
Data Fetching From Plc 2024-04-24 13:07:14.476476
Data Fetching From Plc 2024-04-24 13:07:19.644978
Data Fetching From Plc 2024-04-24 13:07:24.827845
Data Fetching From Plc 2024-04-24 13:07:29.986397
Data Fetching From Plc 2024-04-24 13:07:35.156347
Data Fetching From Plc 2024-04-24 13:07:40.374761
